,coral,crab,diver,eel,fish,fishInGroups,flatworm,jellyfish,marine_dolphin,octopus,rayfish,seaAnemone,seaCucumber,seaSlug,seaUrchin,shark,shrimp,squid,starfish,turtle
coral,250,1,4,2,8,28,1,1,0,6,4,31,1,2,5,0,0,0,2,2
crab,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diver,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eel,0,0,0,39,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
fish,7,1,1,15,402,38,0,0,3,7,5,24,2,2,6,6,0,2,2,15
fishInGroups,2,0,2,0,13,48,0,0,0,0,1,1,0,0,0,3,1,1,0,0
flatworm,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0
jellyfish,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
marine_dolphin,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,3,0,0,0,1
octopus,0,0,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0
rayfish,0,0,0,0,0,0,0,1,0,2,87,0,1,1,0,2,0,0,0,1
seaAnemone,5,0,0,0,6,0,0,0,0,0,1,206,0,0,3,0,0,0,0,0
seaCucumber,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0
seaSlug,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,1,0
seaUrchin,1,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0
shark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1
shrimp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
squid,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0
starfish,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0
turtle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75
